Year,Honours List,Order,Level,Award,Name,Citation,County
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Dorothy BELL ,"For services to the community in Brixton, London.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Matthew BELL ,"Chief Superintendent, Metropolitan Police Service.  For services to Policing.",Kent
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Ashford BENNETT ,For services to the UK Marine Industry.,Essex
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stephen BENNETT ,"Youth Worker and Creator of Motiv8ion Programme, Blackpool, Lancashire.  For services to Young People and Youth Employment.",Lancashire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Rebecca BENNEYWORTH ,Chartered Accountant.  For services to the Tax Profession.,Gloucestershire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Roy James BENTHAM ,Lately Chapter Clerk and Chief Executive of Lincoln Cathedral.  For services to Lincoln Cathedral.,Buckinghamshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Francesca BERRIMAN ,"Chief Executive, Chartered Institute of Architectural Technologists.  For services to the Architectural Technology Profession.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Alfred BEST ,"Chair, Ulster Farmers' Union Seeds and Cereals Committee.  For services to the Agri-Food Industry in Northern Ireland.",Down
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Jonathan BETTS ,"Curator of Horology, National Maritime Museum.  For services to Horology.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ellen BIANCHINI ,"Founder, The Spark Children’s Arts Festival.  For services to the Arts.",Leicestershire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Christopher George BIELBY ,"Director of New Business, Scotia Gas Networks.  For services to Gas Safety.",Buckinghamshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John BLAKELEY ,Sculptor.  For services to Sculpting and to Charity.,Greater Manchester
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Frederick Clifford BLAMPIED ,"Campaigner, Inland Waterways Association.  For services to the Inland Waterways.",Bristol
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Russell Graham BLATCHER ,"Higher Officer, IT Development Team, Personal Tax Customer Operations, HM Revenue and Customs.",Greater Manchester
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Mary BLISZCZAK ,"School Catering Training Co-ordinator and Cookery Volunteer, Cambridgeshire County Council.  For services to School Food.",Cambridgeshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Patrick BOGUES ,"Chair, Ulster Supported Employment Limited.  For services to People with Disabilities in Northern Ireland.",Tyrone
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Lara BOHINC ,Jewellery and Accessories Designer. For services to the Fashion Industry.,London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Olufemi BOLA ,"Director, Employability and Student Enterprise, University of East London.  For services to Diversity.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth BOLLAND ,"Guiding Development Adviser and lately District Commissioner, Evesham Guides, Worcestershire.  For services to Young People.",Worcestershire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Lesley Catherine BOOTH ,"Director of Community Relations and Lifelong Learning, University of York.  For services to Higher Education.",East Riding of Yorkshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sheena BOOTH ,"For voluntary service in Peterhead, Aberdeenshire.",Aberdeenshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ian James BOTHWELL ,"Founder, Crossfire Trust.  For services to the community in South Armagh, Northern Ireland.",Armagh
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Charles Brandon Theodosius BOUGHTON-LEIGH ,For services to the community in Mid and West Sussex.,West Sussex
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael James BOWYER ,For services to Flower Arranging and to Charity.,Wiltshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret Irene BOYD ,For services to the community in Northern Ireland.,Fermanagh
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Raymond Patrick BOYLE ,"Motor Transport Co-Ordinator, Police Service of Northern Ireland.  For services to the Police.",Belfast
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Andrea Marie BRADBURY ,"Inspector, Lancashire Constabulary.  For services to Policing.",Lancashire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Keith BRANDWOOD ,"Lecturer, Blackburn College. For services to Further Education.",Lancashire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Jean Binta BREEZE ,Poet.  For services to Literature.,JAMAICA
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Sharon BROKENSHIRE ,"Founder, South London Special League.  For services to Disability Sport.",London
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Wendy BROOKE ,"Tutor, Pathfinder LearnDirect Centre, Barnstaple.  For services to Adult Learning.",Devon
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alan William Paul BROWN ,"Special Constabulary Chief Officer, Devon and Cornwall Constabulary.  For services to Policing and the community.",Devon
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Verity Frances Montagu BROWN ,"For services to the community in Salisbury, Wiltshire.",Wiltshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor Ann BUCHANAN ,"Professor of Social Work, University of Oxford.  For services to Social Science.",Oxfordshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert Anthony BUCKBY ,"Lately Assistant Headteacher and School Leader, Hastings High School, Hinckley, Leicestershire.  For services to Education.",Warwickshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Joan BURNEY KEATINGS ,For services to the Arts and Media in Northern Ireland.,Armagh
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Diana BURROUGHS ,"Pastoral Care Manager, West Earlham Junior School, Norwich.  For services to Education.",Norfolk
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Mary BUTCHER ,Basket Maker.  For services to Basket Making.,Kent
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Susan BYROM ,"Chair, Hackenthorpe Community Centre, Sheffield.  For services to the community in Sheffield.",South Yorkshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ivy Clara CAKEBREAD ,"For services to the communities in Dadford and Stowe, Buckinghamshire.",Buckinghamshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Christopher CAPON ,"For service to Local Government and the community in Hythe, Kent.",Kent
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Joan CARMICHAEL ,For services to the Hospitality Industry and to the community in Northern Ireland.,Down
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Sally Beryl CARR ,"Director, LGBT Youth North West. For services to Young People.",Greater Manchester
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sally Anne Sweeney CARROLL ,"Founder and Mentor, Transport for Sick Children.  For services to Child Care.",Kent
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,The Reverend Celia CARTER ,"Trustee, Seven Springs Foundation, Avening, Gloucestershire.  For services to Children and the community.",Gloucestershire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Kim CARTER ,"Venous Thromboembolism Nurse Specialist, Portsmouth Hospital NHS Trust.  For services to Nursing.",Hampshire
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Councillor Mrs Margaret Richardson CARTER ,"Councillor, Newcastle City Council.  For services to Local Government.",Tyne and Wear
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Glyn CATLEY ,"Governor, Coleg Llandrillo, Colwyn Bay, Conwy.  For services to Further Education in North Wales.",Conwy
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David CHANNING ,"Foster Carer, Plymouth, Devon. For services to Children and Families.",Devon
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Helen CHANNING ,"Foster Carer, Plymouth, Devon. For services to Children and Families.",Devon
2012,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Colin CHAPMAN ,"Founder, In-Deep.  For charitable services to the community in South London.",London
