Year,Honours List,Order,Level,Award,Name,Citation,County
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Enid Sheila MORGAN ,"For voluntary and charitable services to the community in Mochdre, Powys.",Powys
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Robert John MORRIS ,"Watch Commander, Redditch Fire Station.  For services to the community in Worcestershire.",Worcestershire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Terence James Cecil Arthur MOSELEY ,Past President Irish Astronomical Association.  For services to Astronomy Education.,Antrim
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Ms Mary Catherine MULDOON ,For voluntary and charitable services to the community in Fermanagh.,Fermanagh
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Ann MURDOCH ,"Service Delivery Manager, Buchanan Bus Station.  For services to Transport in the West of Scotland.",Lanarkshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Judith Mary MUSTON ,For voluntary service to SSAFA and to the community in Gwynedd.,Gwynedd
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Wayne NATZEL ,"Chair, Eyres Monsel Community Association.  For services to the community in Leicester.",Leicestershire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Jessie Miriam NESBITT ,"For services to the community in Greenisland, Northern Ireland.",Antrim
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Joyce Paris NICHOLLS ,For services to Keep Fit in Essex.,Essex
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Raymond Peter Michael OAKLEY ,"For services to Education and to Cricket in Southampton, Hampshire.",Hampshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Roger PARKINSON ,"Volunteer, Thornes Park, Woodland Trust.  For services to the Environment and community in Wakefield.",West Yorkshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Geoffrey Mark PARMITER ,"For services to Sheen Lions Football Club and to the community in East Sheen, South West London.",London
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Mary Elizabeth PARRY ,"For services to the Economy and to the community in Levenmouth, Fife.",Fife
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Dr Fiona PATERSON ,For services to People with Dementia and their Families in Ayrshire.,Ayrshire and Arran
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr John Thomas PATTON ,For voluntary and charitable services to Action Cancer in Northern Ireland.,Down
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Sarah PEEL ,"Operational Support Grade, HM Prison Full Sutton.  For services to the HM Prison Service and Prison Visitors.",East Riding of Yorkshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Patricia Beryl PERRYMAN ,"Chair, Allhallows Museum. For services to the Heritage of Lace-Making.",Devon
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Andrew Benjamin PHILLIPS ,For services to History and Heritage in Colchester.,Essex
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Roy John PIDGEON ,For voluntary service to the Air Training Corps in Hampshire and the Isle of Wight.,Hampshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr David John PLATT ,"For services to the community in Horncastle, Lincolnshire.",Lincolnshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Diana Mary PORTER ,"Chair, North Cotswold RNLI.  For charitable services to Maritime Safety.",Gloucestershire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Jan Ker PREBBLE ,"President, Blue Dolphin Tenants' Association. For services to the community in Pimlico, London.",London
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Kathleen PRESCOTT ,"For services to the community in Farnworth, Bolton.",Greater Manchester
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Patricia Mary PRESTON ,For voluntary service to Community Rural Transport in Denbighshire.,Denbighshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Maureen Henrietta PRUSKIN ,"Voluntary Fundraiser, Milton Keynes Hospital.  For charitable services to the community.",Buckinghamshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr John Neville PRYKE ,"For services to Sport, charity and to the community in Fordham, Cambridgeshire.",Cambridgeshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Dean Gratton PURSELL ,For voluntary service to SSAFA in London.,London
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr John Bone RANKIN ,"For services to the community in Fraserburgh, Aberdeenshire.",Aberdeenshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Anne Mary READ ,"For services to the Community Association of New Eltham, South East London.",London
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Hilary Kathleen REID ,"For services to the community in Great Hampden, Buckinghamshire.",Buckinghamshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Julia Elizabeth RENNIE ,"Proprietor, Puddle Ducks Nursery, Raglan, Monmouthshire. For services to Early Years Provision and for charitable services in Monmouthshire, South Wales.",Monmouthshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Paul Julian REY ,"Grounds Convenor, Helensburgh Cricket and Rugby Football Club.  For services to Sport and Charity.",Argyll and Bute
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs June Lillian RIXSON ,School Crossing Officer. For services to Education and to the community in the London Borough of Croydon.,Surrey
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Howel Hughes ROBERTS ,For voluntary and charitable services in Gwynedd.,Gwynedd
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Miss Beatrice McAlpine ROBERTSON ,"For services to the Church and to the community in Helensburgh, Argyll and Bute.",Argyll and Bute
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Eileen Mary ROGERSON ,"For services to the community in Kirkwhelpington, Northumberland.",Northumberland
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Vaughan ROSBOTHAM ,"Captain, 115th Belfast Company Boys' Brigade, St Columba's Church.  For services to Young People in Northern Ireland.",Belfast
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Malcolm Gordon ROSE ,"Fundraiser and Chair, Friends of Solihull Hospital. For charitable services to Patient Care.",West Midlands
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Olive Patricia ROSE ,"Fundraiser, Friends of Solihull Hospital. For charitable services to Patient Care.",West Midlands
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Christine Margaret ROSTRON ,"Chair of Governors, Town Green Primary School, Aughton, Lancashire.  For services to Education.",Lancashire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Geoffrey ROWE ,"Co-Founder, Leicester Comedy Festival.  For services to the Arts and the City of Leicester.",Leicestershire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Mervyn ROWE ,"Lately Captain, 1st Pettigo Boys' Brigade and Committee Member, Pettigo Cross Community Development Association.  For services to the community in Northern Ireland.",Fermanagh
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Alyson RUDDICK ,Volunteer Carer.  For services to Carers and People with Special Needs in Islington.,London
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr John Robert RUDKIN ,"Youth Worker, Tangmere Youth Club, Chichester. For services to Young People.",West Sussex
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Michael Oliver SACKETT ,"For services to Citizens' Advice Bureau, Mendip.",Somerset
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Miss Lynette Gay SARGENT ,"For services to the community in Shipbourne, Kent.",Kent
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr David Robin SCOTT ,For services to Music in Newcastle Upon Tyne.,Tyne and Wear
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr Ian Edward Albert SCOTT ,"For services to the community in Barnstable, Devon.",Devon
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mr James Andrew SCOTT ,"Founder Member and Chair, Gillygooley Youth and Community Development Association.  For services to Young People and the community in Gillygooley, Northern Ireland.",Tyrone
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Mary SEAL ,"For services to the community in Bingley, West Yorkshire.",West Yorkshire
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Anne Elizabeth SEYMOUR ,"For services to the community in Dormansland, Surrey.",Surrey
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Suzanne SHEPHERD ,For services to the community and charity in Northern Ireland.,Belfast
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Jacqueline Mary SHERFIELD ,"Founder, Dorchester Social Stroke Club.  For services to Stroke Patients in Dorset.",Dorset
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Dr Jean May SHIELDS ,"Historian.  For services to Local History in North Tawton, Devon.",Devon
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Martha Jane SHIELDS ,"For voluntary service to the community in Strabane, Northern Ireland.",Tyrone
2013,Birthday,Medallist of the Order of the British Empire,BEM,Medal of the Order of the British Empire,Mrs Pamela Ann SIMPSON ,"Lately Girls' Brigade Captain, 1st Colchester Group and Volunteer, Bishop William Ward CofE Primary School. For services to Children and Young People.",Essex
