List,Year,Order,Level,Award,Name,Citation,County
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Denis Edwin HOLLIDAY ,"For voluntary service to the community in Dorchester, Dorset.",Dorset
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David HOLLINGSHEAD ,"Lately Executive Officer, Disability and Carers' Service, Department for Work and Pensions. For public and voluntary service.",Somerset
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Margaret HOLMES ,"Chair, North Belfast Senior Citizen's Forum. For voluntary service to the community in Northern Ireland.",Belfast
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter William HOLMES ,For services to Sport in the West Midlands and to the community in Wolverhampton.,West Midlands
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Christine Alison HOLVEY ,"Chief Executive and Project Director, Opportunity Wales. For services to eCommerce for Small Businesses.",South Glamorgan
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Lee Martin David HOPGOOD ,For services to Animal Welfare in Gloucestershire.,Worcestershire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Lynda HOSKINS ,Senior Development Worker of FRIEND. For services to Mental Healthcare in North Somerset.,Somerset
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William Peter HOWARD ,"Vice-Chair, Abbeyfield UK (Northern Ireland). For voluntary service to the community in Carrickfergus, Northern Ireland.",Antrim
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Dennis HUGHES ,For voluntary service to the community in Blaenau Gwent.,Gwent
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Woodward Frederick HUGHES ,"For voluntary service to the community in Chelmsford, Essex.",Essex
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Mary Collette HUGHES ,"Lately Surgical Ward Manager, Western Health and Social Care Trust, Erne Hospital. For services to Healthcare in Northern Ireland.",Fermanagh
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Patricia Pauline HUGHES ,For services to the Water Industry in the West Midlands.,West Midlands
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter Hamish HUMPHRIES ,"Lately Interpretation Manager, Cadw, Welsh Assembly Government.",South Glamorgan
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter David HUNT ,"Senior Water Sanitation Consultant Engineer, Mott MacDonald. For public service.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Roderick James HUNT ,"For services to Education, particularly Children's Literacy.",Oxfordshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Zulfiqar HUSSAIN ,"Chief Executive, Global Synergy Solutions. For services to Business and to Charity in Yorkshire and the Humber.",West Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter HUTCHINSON ,For services to the Insurance Industry and to Charity.,Essex
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Charles HUTTON ,"Senior Steward, Edinburgh Castle. For public and voluntary service.",Edinburgh
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Mary HUXHAM ,"For voluntary service to the community in Princes Park, Liverpool.",Merseyside
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Janette HYNES ,"Founder and Director, Positive Mental Attitude Football League. For services to Disability.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alfred Coutts INGRAM ,For voluntary service to Mountain Rescue in Scotland.,Dundee
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Mabel IRVING ,For services to the Arts in Scotland.,Renfrewshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Gillian JACKSON ,"Director, Dyscover. For voluntary service to People with Speech and Language Disabilities.",Surrey
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Norman George JACOBS ,"Founder and Managing Director, Jacobs Theatre and Leisure Group Ltd. For services to Business and to Charity in East Anglia.",Cambridgeshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stephen JAGGER ,"Assistant Director (Strategic Housing), Barnsley Metropolitan Borough Council. For services to Local Government and to the community in Barnsley, South Yorkshire.",South Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Hugh Richard JAMES ,"Distinguished Specialist and Research Leader, Material Modelling Group, AWE. For services to the Defence Industry.",Hampshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Raymond JEFFERY ,"For voluntary service to the Thrapston Town Band and to the community in Thrapston, Northamptonshire.",Northamptonshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alfred Edward JENKINS ,"For services to Heritage and to the community in Clee Hill, South Shropshire.",Shropshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Myra Gillian JENNINGS ,"Chair person, The Blenheim Project (Bradford and West Yorkshire Methodist Housing Ltd). For voluntary service to the community in Bradford, West Yorkshire.",West Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Linda JERMAN ,"Administration Officer, The Butts Primary School, Alton, Hampshire. For services to Education.",Hampshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Pamela JERVIS ,"Headteacher, Brookfield High Sports College and Chair, Knowsley Community Sports Network. For services to Sports Education.",Merseyside
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alan JOHNSON ,For services to Vintage and Veteran Vehicle Restoration and Heritage.,Merseyside
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Brian Patrick JOHNSON ,"Senior Operational Manager, HM Revenue and Customs.",Middlesex
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Judith Amy Waterlow JONES ,"For services to Healthcare and to the community in Taunton, Somerset.",Somerset
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Loretta Janet JONES ,"Ward Sister, Belfast Health and Social Care Trust, Musgrave Park Hospital and Branch Secretary, Royal College of Nursing. For services to Healthcare.",Belfast
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Malcolm Brian JONES ,For voluntary service to Pen Trade Heritage in Birmingham.,West Midlands
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter Thomas JOSEPHS ,"Outpatient Clerk, Barts and The London NHS Trust. For services to Healthcare and to the community in East London.",London
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Prakash Chandra KAKOTY ,"General Medical Practitioner, Barnsley. For services to Healthcare and to the community in South Yorkshire.",South Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Kulwant KAUR ,"General Catering Assistant, University of Birmingham. For services to Higher Education and to the community in Birmingham.",West Midlands
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Denise Frances KEENAN ,"For services to the community through the St Augustine's Centre in Halifax, West Yorkshire.",West Yorkshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr George KELLEY ,"For services to Apethorpe Hall, Northamptonshire.",Northamptonshire
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Aileen Probert KELLS ,For voluntary service to the Girls' Brigade in Scotland.,Edinburgh
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Lynne Marie KEMP ,For services to Buckenham House Riding for the Disabled Group in Norfolk.,Norfolk
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Rev David James KERR ,"Chaplain, East Belfast Mission and lately President, Methodist Church in Ireland. For services to the community in Northern Ireland.",Belfast
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robin Timothy KIEL ,"Higher Executive Officer, Music and Dance Scheme Team, Department for Children, Schools and Families.",Durham
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Maureen KIERNAN ,"For voluntary service to the community in Catrine, Ayrshire.",Ayrshire and Arran
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Hilary KING ,"President, World Indoor Bowls Council. For services to Bowls in Wales.","Rhondda, Cynon, Taff"
Birthday,2008,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alexander KIRK ,"Deputy Principal, John Wheatley College. For services to Further Education and to the community in Glasgow.",Glasgow
