Year,Honours List,Order,Level,Award,Name,Citation,County
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Gail BROADHURST ,"Head of Hotel and Catering, Babcock Marine.  For services to Royal Navy Personnel.",Dunbartonshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael Demster BROOK ,"Senior Officer, Digital Education Service Designer, London, HM Revenue and Customs.  For services to Tax Work.",Hampshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jan Vanessa BROWN ,For voluntary service in Argyll.,Argyll and Bute
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret BROWN ,"Higher Executive Officer, Work Services Directorate, Department for Work and Pensions.  For services to Unemployed People and to the Samaritans.",Essex
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Phillip Geoffrey BROWN ,"Managing Director and Founder, Benchmark Building Supplies and Chair, Tameside Enterprise Board.  For services to Business in North West England.",Greater Manchester
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Eveleigh Finola Margaret BROWNLOW ,"For voluntary service to the community in Portaferry, Northern Ireland.",Down
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Councillor Samuel John BRUSH BEM,"Councillor, Dungannon District Council.  For services to the community in County Tyrone, Northern Ireland.",Tyrone
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Jacqueline Margaret BUFFTON ,"Vice Chair of Governors, City of Bath College and  Facilitator, Bath and North East Somerset Learning Partnership.  For services to Further Education.",Somerset
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Professor Fiona Clair Louise BULL ,"Director, Centre for the Built Environment and Health.  For services to Public Health.",Australia
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stephen Alexander BUNYAN TD DL,For voluntary service in East Lothian.,East Lothian
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Christine BURDITT ,"Foster Carer, Sheffield City Council.  For services to Children and Families.",South Yorkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Harry BURDITT ,"Foster Carer, Sheffield City Council.  For services to Children and Families.",South Yorkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Walter Victor BURLEY ,For voluntary political service.,West Midlands
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Councillor Ian BURNS ,"Councillor, Banbridge District Council.  For services to Local Government and the community in Northern Ireland.",Armagh
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sheila BURSTON ,For services to People with Diabetes and their Carers.,London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Rosemary BUTCHER ,Choreographer.  For services to Contemporary Dance.,London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Gary BUXTON ,"Chief Executive, Young Advisors.  For services to Young People in England.",Greater Manchester
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret Patricia BYRNE ,"Lately Chair of Governors, Mousehole Primary School, Cornwall.  For services to Education and to the community in Mousehole and Paul.",Cornwall
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Thomas David CAIRNS ,"Co-Director, Oxford Food Bank.  For services to Vulnerable People.",Oxfordshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Jean Evelyn CAMPBELL ,For services to Piping.,Glasgow
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Martin Andrew CAMPBELL-WHITE ,"Lately Joint Chief Executive, Askonas Holt.  For services to the Music Industry.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William Robert Henry CARSON ,"For services to the community in Armagh, Northern Ireland.",Armagh
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Hallam CARTER-PEGG ,For services to Young People in Croydon through the Scout Movement.,London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Eliza CARTHY ,Musician.  For services to Folk Music.,North Yorkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John CARTWRIGHT ,"National Organisational Support Officer, Fire and Rescue Service and Chair, Fire Services Youth Training Association.  For services to the Fire and Rescue Service.",Lancashire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Anne CAWTHORN ,"Macmillan Nurse and Psychotherapist, Blythe House Cancer Care Centre.  For services to Cancer Patients in Manchester and Derbyshire.",Derbyshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Jaya CHAKRABARTI GALLEMORE ,"Founder and Chief Executive Officer, Nameless.  For services to the Creative Digital Industries and the community in Bristol.",Bristol
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Maurice Kingston CHAPPELL ,"For services to Adults and Children with Severe Learning Disabilities and their Families in South Holland, Lincolnshire.",Lincolnshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Anne Elisabeth CHILD ,"Senior Medicines Management Mental Health Lead Adviser, NHS Kent and Medway.  For services to People with Dementia.",Kent
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Beryl CLARK ,"Volunteer, Lancashire Constabulary.  For services to Policing and the community in Preston.",Lancashire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sharon CLARK ,"Lately Operational Administrative Officer, Hull Port, Border Force, Home Office.  For services to UK Border Security and voluntary service to Children and Families.",East Riding of Yorkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Nicola Vivian Alexandra CLARKE ,"Chair, Military Wives Choirs Foundation. For services to Military Families.",Wiltshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter Vernham CLARKE ,"Volunteer, Farming Community Network.  For services to Farmers and the community in Cornwall.",Devon
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Angela COBBIN ,"Theatrical Wig Designer.  For services to the Theatre and to the community in Clapham, London.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Rebecca COBBIN ,"Family Delivery Manager, Bristol Civil Justice Centre, HM Courts and Tribunals Service.  For services to the Administration of Justice.",Somerset
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert Turville CONSTABLE-MAXWELL DL,For services to the Leicestershire Clubs for Young People and to the community in Leicestershire.,Leicestershire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Edward Brian COOPER ,"Project Officer, Natural Environment Research Council.  For services to Marine Science.",Vale of Glamorgan
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Jane Elizabeth COPE ,"Lately Director, National Cancer Research Institute.  For services to Cancer Research.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Dawson COTTON ,"Chairman, John Cotton Group.  For services to Business in West Yorkshire.",North Yorkshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Reverend Colin Charles Malcolm COWARD ,"Director, Changing Attitude.  For services to Equality.",Wiltshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Luing Henry COWLEY ,"For services to the community in Milton Keynes, Buckinghamshire.",Buckinghamshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,The Reverend Paul William COWLEY ,"Executive Director, Caring for Ex-Offenders.  For services to Ex-Offenders.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Melanie Anne CRADDOCK ,"Unit Welfare Officer, Ministry of Defence.  For services to Armed Forces Personnel and Families.",Hampshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Lesley CRAZE ,"Founder, Lesley Craze Gallery.  For services to Contemporary Jewellery and Silversmithing.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Glenn CROCKER ,"Chief Executive, BioCity Nottingham.  For services to the Biotechnology Industry.",Derbyshire
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John  Richard CUTMORE ,"Underwriter, Aerospace, UK Export Finance.  For services to Export in the Aerospace Industry.",London
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Carole Frances DAMPER ,"Chief Executive, E C Roberts Centre, Portsmouth.  For services to Children and Families.",West Sussex
2014,Birthday,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Kumarendra DAS ,"Associate Specialist in Trauma and Orthopaedics, Friarage Hospital, North Yorkshire.  For services to Trauma and Orthopaedic Surgery.",North Yorkshire
